pass_type,n,actual_rate,predicted_rate,gap_pp,brier_score,ece
Ordinary,142420,0.8235570846791181,0.82430726,-0.07501782183733097,0.09056895226240158,0.0032926285926348628
Cross,1030,0.26019417475728157,0.26910943,-0.891525317164299,0.18496043980121613,0.043547575508506554
Switch,3741,0.7848168938786421,0.79088193,-0.6065037903126735,0.1217493936419487,0.01692725007418036
Through ball,1107,0.3920505871725384,0.400205,-0.8154399161308667,0.23561441898345947,0.05779838286064289
